kind,etag,id,channelId,videoId,kind,etag,id,channelId,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt,canReply,totalReplyCount,isPublic
youtube#commentThread,IXVW_zoqL-bDR8ixMvdADrFRIv0,UgxEYt3a75HQ2I6FI4d4AaABAg,UCNf9qk_Q8bYmdKz4LzBlnvQ,j5_NnzCdvq4,youtube#comment,nWXCoNqZvOpybt9Dj2N9-TDherA,UgxEYt3a75HQ2I6FI4d4AaABAg,UCNf9qk_Q8bYmdKz4LzBlnvQ,j5_NnzCdvq4,💖👭,💖👭,@Kiiandra,https://yt3.ggpht.com/pqVRG2_jqRXIVoc9_89NAWKRfs9JdkNN69mN7YMn7Md5erIRsxGsQiWaD3GjRSRllYxA6TcG=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Kiiandra,UC1qC5N_WrTPFO_2Nv6Ts73g,True,none,0,2024-03-10T16:17:37Z,2024-03-10T16:17:37Z,True,0,True
youtube#commentThread,Tj737vqa9sHT-owk3kkuoCxyKRY,UgzxWCFaWQ2F1fK4bA94AaABAg,UCNf9qk_Q8bYmdKz4LzBlnvQ,j5_NnzCdvq4,youtube#comment,T7y5mW6fKmxWJfZsfqaDnE_Uyw0,UgzxWCFaWQ2F1fK4bA94AaABAg,UCNf9qk_Q8bYmdKz4LzBlnvQ,j5_NnzCdvq4,Proud of BHEL which gave me everything that I cherished❤❤❤,Proud of BHEL which gave me everything that I cherished❤❤❤,@chandranavinjikat7394,https://yt3.ggpht.com/ytc/AIdro_ntIu3wrRzWCJ_zCPQndjVxXh9213-mDTo97HDainA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@chandranavinjikat7394,UCsBGKjTkzgt6Yu7fxWzk4Mw,True,none,0,2024-03-10T10:43:22Z,2024-03-10T10:43:22Z,True,0,True
youtube#commentThread,fj20A_2haNWqlb9NJctZ4IEB8bA,UgxeS-p4vbchbFzLbKd4AaABAg,UCNf9qk_Q8bYmdKz4LzBlnvQ,j5_NnzCdvq4,youtube#comment,9EoxAmWZ5zEHh15nAqRJ40v7mvQ,UgxeS-p4vbchbFzLbKd4AaABAg,UCNf9qk_Q8bYmdKz4LzBlnvQ,j5_NnzCdvq4,Have derived my inspiration from childhood with this Great Organisation. Prayers for it&#39;s welfare and growth.,Have derived my inspiration from childhood with this Great Organisation. Prayers for it's welfare and growth.,@DattaprasadPrasad,https://yt3.ggpht.com/6znErRFHfzBndpBnL_ulQuZmjSG5_b-_w4dr3HDB_pUWdi1wBKfILTaiaJD1UXF3LGNrwaFzXw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@DattaprasadPrasad,UC02dsINsBOW7ewoCeQxNwaA,True,none,0,2024-03-10T04:39:14Z,2024-03-10T04:39:14Z,True,0,True
youtube#commentThread,mM3F3RkuznlFb9L9IY7S81fUvu0,UgxTKmNukGaaEptnQLx4AaABAg,UCNf9qk_Q8bYmdKz4LzBlnvQ,j5_NnzCdvq4,youtube#comment,lRJlh_bAFURm1ElVVKll9fmodGQ,UgxTKmNukGaaEptnQLx4AaABAg,UCNf9qk_Q8bYmdKz4LzBlnvQ,j5_NnzCdvq4,Very happy to see that BHEL is flying high.,Very happy to see that BHEL is flying high.,@champaarora4162,https://yt3.ggpht.com/ytc/AIdro_kfAstp8-KhDZJeYbOol8Z7xJGH-F44mv9avrkF_9I=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@champaarora4162,UCUccOro7BRLYVxsR2isC2QQ,True,none,0,2024-03-08T13:41:15Z,2024-03-08T13:41:15Z,True,0,True
youtube#commentThread,8KK6yuNzNG4b5XGWbKMj98gaO0w,UgyKDXIzxD51qiVe7XF4AaABAg,UCNf9qk_Q8bYmdKz4LzBlnvQ,j5_NnzCdvq4,youtube#comment,daTElk0qAfca2P2a25HUTM596Wg,UgyKDXIzxD51qiVe7XF4AaABAg,UCNf9qk_Q8bYmdKz4LzBlnvQ,j5_NnzCdvq4,"Nice. Trichy, Ranipet, Thirumayam?","Nice. Trichy, Ranipet, Thirumayam?",@jeyakumarkannan6388,https://yt3.ggpht.com/ytc/AIdro_lQVyveGIQ-QzwG0IwCZmsoOh3b-WKNqu-Hbgw4C6Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jeyakumarkannan6388,UCYBOMNQzGWCIyhLeB9BPOKw,True,none,0,2024-03-08T12:55:13Z,2024-03-08T12:56:14Z,True,0,True
youtube#commentThread,mxCe8kRElEPbFyYmVBEwVuFXjTM,Ugwzs-7JqR9epB2zQ0h4AaABAg,UCNf9qk_Q8bYmdKz4LzBlnvQ,j5_NnzCdvq4,youtube#comment,RrZvkIvnph-pIJkngWSkbrFDC4o,Ugwzs-7JqR9epB2zQ0h4AaABAg,UCNf9qk_Q8bYmdKz4LzBlnvQ,j5_NnzCdvq4,As a retired Sr Administrative officer of BHEL CBU Mktg appreciate all women workforce to enrich their knowledge and contribute to growth of BHEL. Knowledge never goes waste. With best wishes.,As a retired Sr Administrative officer of BHEL CBU Mktg appreciate all women workforce to enrich their knowledge and contribute to growth of BHEL. Knowledge never goes waste. With best wishes.,@seetharamak2680,https://yt3.ggpht.com/jOdLYouoBgWC2HY2P3fr7z0bPGLMG7R2trj0lTjnPe_HSLUcPrg9_U0Yy_5ZURd_UPFCZj9xteA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@seetharamak2680,UC3KYIFNhoOyGLdTgHsza3cg,True,none,0,2024-03-08T11:59:33Z,2024-03-08T11:59:33Z,True,0,True
youtube#commentThread,X-MkzqYMNg5ESYAi-i_cBxjxAAo,UgxpAT-qmILl0TFrTLp4AaABAg,UCNf9qk_Q8bYmdKz4LzBlnvQ,j5_NnzCdvq4,youtube#comment,_C8zIAHa93-zM6XNlyQhLKsW8AY,UgxpAT-qmILl0TFrTLp4AaABAg,UCNf9qk_Q8bYmdKz4LzBlnvQ,j5_NnzCdvq4,Very happy and glad to see the women achievements in BHEL . God bless them.,Very happy and glad to see the women achievements in BHEL . God bless them.,@gayathriadinarayana4639,https://yt3.ggpht.com/ytc/AIdro_nHaaMC8BuFG7JuqiY_P4hHmMCAAoYjtk9fMJkRyw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@gayathriadinarayana4639,UCzGU4U7qgPf0FFQv_pJ8Ysg,True,none,0,2024-03-08T11:53:34Z,2024-03-08T11:53:34Z,True,0,True
youtube#commentThread,t25t_jtd7lxqC6S-QwsRk3hXGc8,Ugz26WGN1GBEcOTzHA54AaABAg,UCNf9qk_Q8bYmdKz4LzBlnvQ,j5_NnzCdvq4,youtube#comment,Y1Zoezhu0AtT_KxDZHSgezYyDhc,Ugz26WGN1GBEcOTzHA54AaABAg,UCNf9qk_Q8bYmdKz4LzBlnvQ,j5_NnzCdvq4,Commitment towards women empowerment is never visible at project sites.  <br><br>Not a single one from project sites.<br><br>LESS EQUALITY ! BE BRAVE!<br><br>Congratulations!! <br>Happy women&#39;s day!!🌻,"Commitment towards women empowerment is never visible at project sites.  

Not a single one from project sites.

LESS EQUALITY ! BE BRAVE!

Congratulations!! 
Happy women's day!!🌻",@vibhanshukumar3359,https://yt3.ggpht.com/ytc/AIdro_lNnhICjmzTZsg0gwaBG16fHeI53dmC2Oc_APX9JzryQh4=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@vibhanshukumar3359,UCNAEgycXj31gN7L6aii-f7w,True,none,0,2024-03-08T11:39:23Z,2024-03-08T11:41:18Z,True,0,True
youtube#commentThread,ILZdEyxNAorbVKnPpy-ATmHfISM,UgwzE82nBSzQH3XH1yZ4AaABAg,UCNf9qk_Q8bYmdKz4LzBlnvQ,j5_NnzCdvq4,youtube#comment,HHFyGbSowNsfhhMYy14F1iJVF_w,UgwzE82nBSzQH3XH1yZ4AaABAg,UCNf9qk_Q8bYmdKz4LzBlnvQ,j5_NnzCdvq4,Supervisor trainee diploma 2023 ka result Kab aayeg Jo 21 jan 2024 ko hua Tha exam,Supervisor trainee diploma 2023 ka result Kab aayeg Jo 21 jan 2024 ko hua Tha exam,@Siddat-hn8ue,https://yt3.ggpht.com/ytc/AIdro_n-9HOAE_bAq-l-Pb7n7_kll7F_D_7nCg1TfZ1yyBY9Ank=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Siddat-hn8ue,UCC9yc64o3EuLvHUCe9jTifg,True,none,0,2024-03-08T10:38:38Z,2024-03-08T10:38:38Z,True,0,True
youtube#commentThread,w0ZZ5MhNAJ3OCFHQmP_y-1LWe5s,UgyCfUlEyXqTCIDPktd4AaABAg,UCNf9qk_Q8bYmdKz4LzBlnvQ,j5_NnzCdvq4,youtube#comment,A4p33_69LV5T-FkPbDrUDzEyRNw,UgyCfUlEyXqTCIDPktd4AaABAg,UCNf9qk_Q8bYmdKz4LzBlnvQ,j5_NnzCdvq4,Why corporate office not included smaller unit in this video.We do also work hard but no recognition,Why corporate office not included smaller unit in this video.We do also work hard but no recognition,@pushpayadav3869,https://yt3.ggpht.com/PHFNCoFyhliChx6d_YhK8VlwvEDqGeryYKOkKIH8ep_VK9yup4U_tdfVcIZbaIQSuFzgZqgKng=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@pushpayadav3869,UCTjZw34P3ki_VjZGjft9ujA,True,none,1,2024-03-08T09:28:50Z,2024-03-08T09:28:50Z,True,0,True
